17371;Dial-up-475809.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475809;
17372;OSPF-475840.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475840;
17373;Tunnels and VPN-475814.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475814;
17374;Link state-475838.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475838;
17375;Switching types and MAC tables-475821.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475821;
17376;MTA Networking Fundamentals exam-475807.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475807;
17377;Software routing in Windows-475830.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475830;
17378;Next steps-475845.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475845;
17379;Cable and broadband-475811.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475811;
17380;Directly connected and static routes-475836.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475836;
17381;Hubs, bridges, and switches-475817.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475817;
17382;Hardware redundancy-475820.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475820;
17383;Security options-475825.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475825;
17384;OSPF areas-475841.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475841;
17385;Static vs. dynamic routing-475828.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475828;
17386;MPLS and VPLS-475813.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475813;
17387;Firewall advanced features-475834.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475834;
17388;Basic router security-475832.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475832;
17389;Hardware specification-475818.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475818;
17390;Routing tables-475829.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475829;
17391;VLANs-475823.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475823;
17392;Network Address Translation (NAT)-475831.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475831;
17393;BGP-475843.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475843;
17394;Fringe WAN connection options-475815.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475815;
17395;What you should know-475806.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475806;
17396;Firewalls and security zones-475833.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475833;
17397;Distance vector-475837.mp4;;Cisco-Switches-tutorials;Foundations-Networking-Network-Media-WANs;;;;;;; ;475837;
17398;Add subtitles and images to cells-483076.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483076;
17399;Submit an app to the App Store-483097.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483097;
17400;Troubleshoot UI-to-code connections-483041.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483041;
17401;Transition between views-483081.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483081;
17402;The picker control-483047.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483047;
17403;The iOS application life cycle-483062.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483062;
17404;Differences with iPad development-483086.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483086;
17405;First responders-483039.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483039;
17406;Add section headers to table views-483075.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483075;
17407;Create a simple iOS app-483034.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483034;
17408;Image views-483053.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483053;
17409;Auto Layout and preview modes-483044.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483044;
17410;Pins with size classes-483058.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483058;
17411;Debugging view hierarchies-483067.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483067;
17412;Deconstruct a tabbed application-483080.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483080;
17413;Install Xcode and the iOS SDK-483032.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483032;
17414;Hide and show views with size classes-483059.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483059;
17415;Font sizes with size classes-483057.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483057;
17416;Modal view controllers-483088.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483088;
17417;App icons-483092.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483092;
17418;Create a basic table view data source-483071.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483071;
17419;UI creation with Interface Builder-483043.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483043;
17420;Next steps-483099.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483099;
17421;Load an array into a table view-483072.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483072;
17422;Reuse table view cells-483073.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483073;
17423;Background tasks-483065.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483065;
17424;Web views-483054.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483054;
17425;How to use the debugger-483068.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483068;
17426;Launch screens-483093.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483093;
17427;Foreground and background events-483063.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483063;
17428;WatchKit app overview-483089.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483089;
17429;View events-483064.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483064;
17430;Send data between views-483082.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483082;
17431;Respond to selection in a picker view-483048.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483048;
17432;The date picker control-483046.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483046;
17433;tvOS app overview-483090.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483090;
17434;View hierarchies-483066.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483066;
17435;TestFlight beta testing-483095.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483095;
17436;Deconstruct a master_detail app-483084.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483084;
17437;Split view controllers-483087.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483087;
17438;Group sections in table views-483074.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483074;
17439;Create a custom table view cell-483077.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483077;
17440;Welcome-483028.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483028;
17441;Alert controller pop-up messages-483050.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483050;
17442;Sliders and progress bars-483051.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483051;
17443;How to use the exercise files-483030.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483030;
17444;Basics of size classes-483056.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483056;
17445;Respond to table row selection-483078.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483078;
17446;iTunes Connect-483094.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483094;
17447;Switches and segmented controls-483052.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483052;
17448;Use navigation controllers-483083.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483083;
17449;Introduction to Xcode 7-483036.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483036;
17450;Create basic interaction-483037.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483037;
17451;Dismiss the keyboard with delegation-483040.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483040;
17452;Auto Layout constraints-483045.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483045;
17453;The iOS Developer Program-483033.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483033;
17454;What you should know-483029.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483029;
17455;Provisioning profiles-483096.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483096;
17456;Apple's iOS Human Interface Guidelines-483060.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483060;
17457;Table views in iOS-483070.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483070;
17458;Change a label with code-483038.mp4;;Swift-tutorials;iOS-9-App-Development-Swift-2-Essential-Training;;;;;;; ;483038;
17459;Welcome-509657.mp4;;Swift-tutorials;Swift-3-First-Look;;;;;;; ;509657;
17460;Next steps-509671.mp4;;Swift-tutorials;Swift-3-First-Look;;;;;;; ;509671;
17461;Convert a Master-Detail project to Swift 3-509668.mp4;;Swift-tutorials;Swift-3-First-Look;;;;;;; ;509668;
17462;Changes to Swift Standard Library-509664.mp4;;Swift-tutorials;Swift-3-First-Look;;;;;;; ;509664;
17463;Convert a Core Graphics project to Swift 3-509669.mp4;;Swift-tutorials;Swift-3-First-Look;;;;;;; ;509669;
17464;Changes in Foundation-509667.mp4;;Swift-tutorials;Swift-3-First-Look;;;;;;; ;509667;
17465;How to use the exercise files-509659.mp4;;Swift-tutorials;Swift-3-First-Look;;;;;;; ;509659;
17466;What you should know-509658.mp4;;Swift-tutorials;Swift-3-First-Look;;;;;;; ;509658;
17467;Understand the Swift API design guidelines-509666.mp4;;Swift-tutorials;Swift-3-First-Look;;;;;;; ;509666;
17468;Changes introduced in Swift 2.2-509662.mp4;;Swift-tutorials;Swift-3-First-Look;;;;;;; ;509662;
17469;Swift is open source-509661.mp4;;Swift-tutorials;Swift-3-First-Look;;;;;;; ;509661;
17470;Respond to table row selection-551542.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-5-Working-Views;;;;;;; ;551542;
17471;Create a basic table view data source-551535.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-5-Working-Views;;;;;;; ;551535;
17472;Add subtitles and images to cells-551540.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-5-Working-Views;;;;;;; ;551540;
17473;Welcome-551530.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-5-Working-Views;;;;;;; ;551530;
17474;Group sections in table views-551538.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-5-Working-Views;;;;;;; ;551538;
17475;Create a custom table view cell-551541.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-5-Working-Views;;;;;;; ;551541;
17476;Navigation controllers-551548.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-5-Working-Views;;;;;;; ;551548;
17477;Table views in iOS-551534.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-5-Working-Views;;;;;;; ;551534;
17478;Send data between views-551547.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-5-Working-Views;;;;;;; ;551547;
17479;Transition between views-551546.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-5-Working-Views;;;;;;; ;551546;
17480;Add tabs to a tabbed application-551545.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-5-Working-Views;;;;;;; ;551545;
17481;Add section headers to table views-551539.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-5-Working-Views;;;;;;; ;551539;
17482;Load an array into a table view-551536.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-5-Working-Views;;;;;;; ;551536;
17483;Next steps-551551.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-5-Working-Views;;;;;;; ;551551;
17484;What you should know before watching this course-551531.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-5-Working-Views;;;;;;; ;551531;
17485;Deconstruct a tabbed application-551544.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-5-Working-Views;;;;;;; ;551544;
17486;How to use the exercise files-551532.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-5-Working-Views;;;;;;; ;551532;
17487;Reuse table view cells-551537.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-5-Working-Views;;;;;;; ;551537;
17488;Deconstruct a master-detail app-551549.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-5-Working-Views;;;;;;; ;551549;
17489;The iOS application life cycle-550158.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-4-Application-Architecture;;;;;;; ;550158;
17490;Background tasks-550161.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-4-Application-Architecture;;;;;;; ;550161;
17491;Debugging view hierarchies-550162.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-4-Application-Architecture;;;;;;; ;550162;
17492;Foreground and background events-550159.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-4-Application-Architecture;;;;;;; ;550159;
17493;How to use the debugger-550163.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-4-Application-Architecture;;;;;;; ;550163;
17494;Welcome-550154.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-4-Application-Architecture;;;;;;; ;550154;
17495;What you should know before watching this course-550155.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-4-Application-Architecture;;;;;;; ;550155;
17496;View events-550160.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-4-Application-Architecture;;;;;;; ;550160;
17497;Next steps-550165.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-4-Application-Architecture;;;;;;; ;550165;
17498;How to use the exercise files-550156.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-4-Application-Architecture;;;;;;; ;550156;
17499;Concurrent programming with AVFoundation-551562.mp4;;Swift-tutorials;AVFoundation-Essentials-iOS-Swift;;;;;;; ;551562;
17500;What you should know before watching this course-551556.mp4;;Swift-tutorials;AVFoundation-Essentials-iOS-Swift;;;;;;; ;551556;
17501;Toggle between the front and back cameras-551572.mp4;;Swift-tutorials;AVFoundation-Essentials-iOS-Swift;;;;;;; ;551572;
17502;Play back audio-551567.mp4;;Swift-tutorials;AVFoundation-Essentials-iOS-Swift;;;;;;; ;551567;
17503;Set up AVCaptureSession-551570.mp4;;Swift-tutorials;AVFoundation-Essentials-iOS-Swift;;;;;;; ;551570;
17504;View the recording-551573.mp4;;Swift-tutorials;AVFoundation-Essentials-iOS-Swift;;;;;;; ;551573;
17505;Next steps-551576.mp4;;Swift-tutorials;AVFoundation-Essentials-iOS-Swift;;;;;;; ;551576;
17506;Record movies-551571.mp4;;Swift-tutorials;AVFoundation-Essentials-iOS-Swift;;;;;;; ;551571;
17507;Introduction to AVAudioPlayer-551566.mp4;;Swift-tutorials;AVFoundation-Essentials-iOS-Swift;;;;;;; ;551566;
17508;How to use the exercise files-551557.mp4;;Swift-tutorials;AVFoundation-Essentials-iOS-Swift;;;;;;; ;551557;
17509;An overview of AVFoundation-551561.mp4;;Swift-tutorials;AVFoundation-Essentials-iOS-Swift;;;;;;; ;551561;
17510;Introduction to AVAudioRecorder-551564.mp4;;Swift-tutorials;AVFoundation-Essentials-iOS-Swift;;;;;;; ;551564;
17511;Welcome-551555.mp4;;Swift-tutorials;AVFoundation-Essentials-iOS-Swift;;;;;;; ;551555;
17512;Add overlays, text, and exporting-551574.mp4;;Swift-tutorials;AVFoundation-Essentials-iOS-Swift;;;;;;; ;551574;
17513;Media capture overview-551569.mp4;;Swift-tutorials;AVFoundation-Essentials-iOS-Swift;;;;;;; ;551569;
17514;An overview of the app-551559.mp4;;Swift-tutorials;AVFoundation-Essentials-iOS-Swift;;;;;;; ;551559;
17515;Record audio-551565.mp4;;Swift-tutorials;AVFoundation-Essentials-iOS-Swift;;;;;;; ;551565;
17516;Modifying dictionaries-447933.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447933;
17517;Working with generics-448011.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;448011;
17518;A quick note on enums-447961.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447961;
17519;Optional binding-447957.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447957;
17520;Currying-447971.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447971;
17521;The Swift revolution-447903.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447903;
17522;Class instance methods-447982.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447982;
17523;Deinitializing a class before cleanup-447983.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447983;
17524;Implementing delegation-447998.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447998;
17525;Adding initializers and protocol adoption via extensions-448006.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;448006;
17526;Defining strings-447915.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447915;
17527;Nesting sets-447939.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447939;
17528;Working with closures-447975.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447975;
17529;Using bitwise operators-447951.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447951;
17530;Comparing classes and structures-447979.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447979;
17531;Working with access control-448017.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;448017;
17532;Overloading functions-447973.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447973;
17533;Defining sets-447935.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447935;
17534;What you should know before watching this course-447900.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447900;
17535;Using dot notation-447911.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447911;
17536;Inspecting and accessing arrays-447928.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447928;
17537;Handling errors-447972.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447972;
17538;Inspecting and accessing dictionaries-447932.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447932;
17539;Working with basic enumerations-447989.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447989;
17540;Working with option set types-447999.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447999;
17541;Preventing subclasses from overriding properties or methods-448004.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;448004;
17542;Using while and repeat while-447955.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447955;
17543;Working with strings-447925.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447925;
17544;Defining Booleans-447919.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447919;
17545;Extending protocols-448007.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;448007;
17546;Defining dictionaries-447931.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447931;
17547;Defining type aliases-447921.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447921;
17548;Variable input and output parameters-447967.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447967;
17549;Understanding value and reference types-447913.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447913;
17550;Nesting dictionaries-447934.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447934;
17551;Returning functions-447969.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447969;
17552;Using arithmetic operators-447944.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447944;
17553;Adding pages to a playground-447906.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447906;
17554;Working with singletons-447985.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447985;
17555;Defining arrays-447927.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447927;
17556;Using if case and for case-447962.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447962;
17557;Defining tuples-447940.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447940;
17558;Modifying arrays-447929.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447929;
17559;Working with classes-447980.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447980;
17560;Installing Xcode-447904.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447904;
17561;Deferring code execution-447963.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447963;
17562;Working with recursive enumerations-447991.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447991;
17563;Understanding binary notation-447950.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447950;
17564;Using comparison and logical operators-447946.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447946;
17565;Accessing decomposing and nesting tuples-447941.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447941;
17566;Working with protocol types-447997.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447997;
17567;Performing set operations-447937.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447937;
17568;Using type checking and casting operators-447949.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447949;
17569;Nesting arrays-447930.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447930;
17570;Wrapping up and next steps-448019.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;448019;
17571;Subscripting-447992.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447992;
17572;Modifying sets-447938.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447938;
17573;Defining floating points-447918.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447918;
17574;Defining and adopting protocols-447994.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447994;
17575;Using advanced functions-447977.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447977;
17576;Running a REPL-447910.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447910;
17577;Using guard-447958.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447958;
17578;Using protocols in the Swift standard library-447996.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447996;
17579;Inspecting and comparing sets-447936.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447936;
17580;Using the exercise files-447901.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447901;
17581;Creating a playground-447905.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447905;
17582;Creating mutating structures-447987.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447987;
17583;Understanding access control-448015.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;448015;
17584;Combining strings and arrays-447945.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447945;
17585;Understanding Unicode-447924.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447924;
17586;Using if and if else-447956.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447956;
17587;Understanding operator precedence and associativity-447952.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447952;
17588;Understanding generics-448010.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;448010;
17589;Working with protocols that have optional properties-447995.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447995;
17590;Defining characters-447916.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447916;
17591;Working with the results sidebar-447907.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447907;
17592;Protocol associated types-448013.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;448013;
17593;Using for and for in-447954.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447954;
17594;Creating error type structures-447988.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447988;
17595;Modifying tuples-447942.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447942;
17596;Returning tuples-447970.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447970;
17597;Creating custom operators-447974.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447974;
17598;Using closures to calculate values-447976.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447976;
17599;Extending concrete types-448005.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;448005;
17600;Subclassing-448001.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;448001;
